id,lat,lon,timestamp,source_url,license,title,kind,description,geo_resolution
wd-Q762444-fran-ois-ngeze-1993,-3.4,29.9,1993-10-21T00:00:00Z,https://www.wikidata.org/wiki/Q762444,CC-BY-SA-4.0,François Ngeze,head-of-state,Burundian politician,country-centroid
wd-Q887565-valentine-strasser-1992,8.5,-11.8,1992-05-01T00:00:00Z,https://www.wikidata.org/wiki/Q887565,CC-BY-SA-4.0,Valentine Strasser,head-of-state,Sierra Leonean politician,country-centroid
wd-Q888792-johnny-paul-koroma-1997,8.5,-11.8,1997-05-25T00:00:00Z,https://www.wikidata.org/wiki/Q888792,CC-BY-SA-4.0,Johnny Paul Koroma,head-of-state,Sierra Leonean warlord (1960-2003),country-centroid
wd-Q888828-wilton-g-s-sankawulo-1995,6.4,-9.4,1995-09-01T00:00:00Z,https://www.wikidata.org/wiki/Q888828,CC-BY-SA-4.0,Wilton G. S. Sankawulo,head-of-state,writer and President of Liberia (1937-2009),country-centroid
wd-Q888967-th-odore-sindikubwabo-1994,-1.9,29.9,1994-04-08T00:00:00Z,https://www.wikidata.org/wiki/Q888967,CC-BY-SA-4.0,Théodore Sindikubwabo,head-of-state,Rwandan politician interine (1928-1998),country-centroid
wd-Q919913-mohamed-bacar-2001,-11.9,43.9,2001-08-09T00:00:00Z,https://www.wikidata.org/wiki/Q919913,CC-BY-SA-4.0,Mohamed Bacar,head-of-state,Comorian politician,country-centroid
wd-Q978036-francisco-camps-2003,40.5,-3.7,2003-06-20T00:00:00Z,https://www.wikidata.org/wiki/Q978036,CC-BY-SA-4.0,Francisco Camps,head-of-state,Spanish politician,country-centroid
wd-Q983505-murtaza-rajimov-1993,61.5,105.3,1993-12-25T00:00:00Z,https://www.wikidata.org/wiki/Q983505,CC-BY-SA-4.0,Murtaza Rajimov,head-of-state,"Russian politician, former President of the Republic of Bashkortostan (1933–2023)",country-centroid
wd-Q983636-david-d-kpormakpor-1994,6.4,-9.4,1994-03-07T00:00:00Z,https://www.wikidata.org/wiki/Q983636,CC-BY-SA-4.0,David D. Kpormakpor,head-of-state,President of Liberia (1935-2010),country-centroid
wd-Q1021708-ram-n-luis-valc-rcel-siso-1995,40.5,-3.7,1995-06-26T00:00:00Z,https://www.wikidata.org/wiki/Q1021708,CC-BY-SA-4.0,Ramón Luis Valcárcel Siso,head-of-state,Spanish politician; President of the Autonomous Community of the Region of Murcia,country-centroid
wd-Q1281014-fernando-pereira-2003,0.2,6.6,2003-07-16T00:00:00Z,https://www.wikidata.org/wiki/Q1281014,CC-BY-SA-4.0,Fernando Pereira,head-of-state,São Tomé and Príncipe politician,country-centroid
wd-Q1287504-leonel-m-rio-d-alva-1991,0.2,6.6,1991-03-04T00:00:00Z,https://www.wikidata.org/wiki/Q1287504,CC-BY-SA-4.0,Leonel Mário d'Alva,head-of-state,"politician, diplomat from São Tomé and Príncipe",country-centroid
wd-Q1312080-john-momis-1999,-6.3,143.9,1999-12-09T00:00:00Z,https://www.wikidata.org/wiki/Q1312080,CC-BY-SA-4.0,John Momis,head-of-state,Papua New Guinea politician,country-centroid
wd-Q1395957-hussein-farrah-aidid-1996,5.2,46.2,1996-08-02T00:00:00Z,https://www.wikidata.org/wiki/Q1395957,CC-BY-SA-4.0,Hussein Farrah Aidid,head-of-state,Somali warlord and United States Marine,country-centroid
wd-Q66758-heinz-josef-algermissen-2001,51.2,10.4,2001-06-20T00:00:00Z,https://www.wikidata.org/wiki/Q66758,CC-BY-SA-4.0,Heinz Josef Algermissen,head-of-state,"German Roman Catholic bishop, Bishop of Fulda",country-centroid
wd-Q151929-eduard-shevardnadze-1995,42.3,43.4,1995-11-26T00:00:00Z,https://www.wikidata.org/wiki/Q151929,CC-BY-SA-4.0,Eduard Shevardnadze,head-of-state,Georgian politician and diplomat (1928–2014),country-centroid
wd-Q153167-valdas-adamkus-2004,39.8,-98.6,2004-07-12T00:00:00Z,https://www.wikidata.org/wiki/Q153167,CC-BY-SA-4.0,Valdas Adamkus,head-of-state,6th President of Lithuania (born 1926),country-centroid
wd-Q170597-amadou-toumani-tour-2002,17.6,-4,2002-06-08T00:00:00Z,https://www.wikidata.org/wiki/Q170597,CC-BY-SA-4.0,Amadou Toumani Touré,head-of-state,Malian soldier and politician,country-centroid
wd-Q187413-lvaro-uribe-v-lez-2002,4.6,-74.3,2002-08-07T00:00:00Z,https://www.wikidata.org/wiki/Q187413,CC-BY-SA-4.0,Álvaro Uribe Vélez,head-of-state,39.º President of Colombia from 2002 to 2010,country-centroid
wd-Q193238-festus-mogae-1998,-22.3,24.7,1998-04-01T00:00:00Z,https://www.wikidata.org/wiki/Q193238,CC-BY-SA-4.0,Festus Mogae,head-of-state,President of Botswana from 1998 to 2008,country-centroid
wd-Q206479-mile-lahoud-1998,33.9,35.9,1998-11-24T00:00:00Z,https://www.wikidata.org/wiki/Q206479,CC-BY-SA-4.0,Émile Lahoud,head-of-state,11th President of Lebanon,country-centroid
wd-Q212058-levy-mwanawasa-2002,-13.1,27.8,2002-01-02T00:00:00Z,https://www.wikidata.org/wiki/Q212058,CC-BY-SA-4.0,Levy Mwanawasa,head-of-state,former President of Zambia (1948-2008),country-centroid
wd-Q212751-algirdas-brazauskas-1993,55.2,23.9,1993-02-25T00:00:00Z,https://www.wikidata.org/wiki/Q212751,CC-BY-SA-4.0,Algirdas Brazauskas,head-of-state,Lithuanian politician (1932–2010),country-centroid
wd-Q218435-zviad-gamsakhurdia-1991,42.3,43.4,1991-04-14T00:00:00Z,https://www.wikidata.org/wiki/Q218435,CC-BY-SA-4.0,Zviad Gamsakhurdia,head-of-state,1st President of Georgia (1991–92),country-centroid
wd-Q229493-nino-burjanadze-2003,42.3,43.4,2003-11-23T00:00:00Z,https://www.wikidata.org/wiki/Q229493,CC-BY-SA-4.0,Nino Burjanadze,head-of-state,Georgian politician and lawyer,country-centroid
wd-Q291543-rosal-a-arteaga-serrano-1997,-1.8,-78.2,1997-02-06T00:00:00Z,https://www.wikidata.org/wiki/Q291543,CC-BY-SA-4.0,Rosalía Arteaga Serrano,head-of-state,Writer and former President of Ecuador,country-centroid
wd-Q296956-rolandas-paksas-2003,55.2,23.9,2003-02-26T00:00:00Z,https://www.wikidata.org/wiki/Q296956,CC-BY-SA-4.0,Rolandas Paksas,head-of-state,Lithuanian politician (born 1956),country-centroid
wd-Q297057-frederick-chiluba-1991,-13.1,27.8,1991-11-02T00:00:00Z,https://www.wikidata.org/wiki/Q297057,CC-BY-SA-4.0,Frederick Chiluba,head-of-state,former President of Zambia (1991–2002),country-centroid
wd-Q307701-abdal-bucaram-ortiz-1996,-1.8,-78.2,1996-08-10T00:00:00Z,https://www.wikidata.org/wiki/Q307701,CC-BY-SA-4.0,Abdalá Bucaram Ortiz,head-of-state,President of Ecuador (1996 - 1997),country-centroid
wd-Q313239-alpha-oumar-konar-1992,17.6,-4,1992-06-08T00:00:00Z,https://www.wikidata.org/wiki/Q313239,CC-BY-SA-4.0,Alpha Oumar Konaré,head-of-state,President of Mali (1992 to 2002),country-centroid
wd-Q315975-andr-s-pastrana-arango-1998,4.6,-74.3,1998-08-07T00:00:00Z,https://www.wikidata.org/wiki/Q315975,CC-BY-SA-4.0,Andrés Pastrana Arango,head-of-state,President of Colombia from 1998 to 2002,country-centroid
wd-Q316133-kalkot-mataskelekele-2004,-15.4,166.9,2004-08-16T00:00:00Z,https://www.wikidata.org/wiki/Q316133,CC-BY-SA-4.0,Kalkot Mataskelekele,head-of-state,President of Vanuatu,country-centroid
wd-Q331773-milan-milutinovi-1997,44,21,1997-12-29T00:00:00Z,https://www.wikidata.org/wiki/Q331773,CC-BY-SA-4.0,Milan Milutinović,head-of-state,2nd President of Serbia (1942–2023),country-centroid
wd-Q332020-c-sar-gaviria-1990,4.6,-74.3,1990-08-07T00:00:00Z,https://www.wikidata.org/wiki/Q332020,CC-BY-SA-4.0,César Gaviria,head-of-state,President of Colombia,country-centroid
wd-Q335125-n-t-wright-2003,55.4,-3.4,2003-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q335125,CC-BY-SA-4.0,N. T. Wright,head-of-state,Anglican bishop,country-centroid
wd-Q336234-lucio-guti-rrez-2003,-1.8,-78.2,2003-01-15T00:00:00Z,https://www.wikidata.org/wiki/Q336234,CC-BY-SA-4.0,Lucio Gutiérrez,head-of-state,President of Ecuador (2003 - 2005),country-centroid
wd-Q356704-art-ras-paulauskas-2004,55.2,23.9,2004-04-06T00:00:00Z,https://www.wikidata.org/wiki/Q356704,CC-BY-SA-4.0,Artūras Paulauskas,head-of-state,Lithuanian politician (born 1953),country-centroid
wd-Q93153-armen-sarkissian-2018,55.4,-3.4,2018-04-09T00:00:00Z,https://www.wikidata.org/wiki/Q93153,CC-BY-SA-4.0,Armen Sarkissian,head-of-state,"4th President of Armenia, Member of the Global Leadership Foundation, one of the directors of Eurasia House, physicist, diplomat, politician (born 1953)",country-centroid
wd-Q155004-philippe-of-belgium-2013,50.5,4.5,2013-07-21T00:00:00Z,https://www.wikidata.org/wiki/Q155004,CC-BY-SA-4.0,Philippe of Belgium,head-of-state,King of the Belgians since 2013,country-centroid
wd-Q188409-yevgeny-shevchuk-2011,61.5,105.3,2011-12-30T00:00:00Z,https://www.wikidata.org/wiki/Q188409,CC-BY-SA-4.0,Yevgeny Shevchuk,head-of-state,President of Transnistria,country-centroid
wd-Q191045-felipe-vi-of-spain-2014,40.5,-3.7,2014-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q191045,CC-BY-SA-4.0,Felipe VI of Spain,head-of-state,King of Spain since 2014,country-centroid
wd-Q200881-qasym-jomart-toqaev-2019,48,66.9,2019-03-20T00:00:00Z,https://www.wikidata.org/wiki/Q200881,CC-BY-SA-4.0,Qasym-Jomart Toqaev,head-of-state,President of the Republic of Kazakhstan,country-centroid
wd-Q286470-alexander-berdnikov-2006,61.5,105.3,2006-01-20T00:00:00Z,https://www.wikidata.org/wiki/Q286470,CC-BY-SA-4.0,Alexander Berdnikov,head-of-state,Russian politician,country-centroid
wd-Q362851-grzegorz-schetyna-2010,51.9,19.1,2010-07-08T00:00:00Z,https://www.wikidata.org/wiki/Q362851,CC-BY-SA-4.0,Grzegorz Schetyna,head-of-state,Polish politician,country-centroid
wd-Q459645-renata-polverini-2010,41.9,12.6,2010-03-30T00:00:00Z,https://www.wikidata.org/wiki/Q459645,CC-BY-SA-4.0,Renata Polverini,head-of-state,Italian politician,country-centroid
wd-Q466927-aleksey-orlov-2010,61.5,105.3,2010-10-24T00:00:00Z,https://www.wikidata.org/wiki/Q466927,CC-BY-SA-4.0,Aleksey Orlov,head-of-state,Kalmyk politician,country-centroid
wd-Q508338-luca-zaia-2010,41.9,12.6,2010-04-13T00:00:00Z,https://www.wikidata.org/wiki/Q508338,CC-BY-SA-4.0,Luca Zaia,head-of-state,president of the Italian region Veneto,country-centroid
wd-Q559513-raffaele-lombardo-2008,41.9,12.6,2008-04-28T00:00:00Z,https://www.wikidata.org/wiki/Q559513,CC-BY-SA-4.0,Raffaele Lombardo,head-of-state,Italian politician,country-centroid
wd-Q559712-magomedsalam-magomedov-2010,61.5,105.3,2010-02-20T00:00:00Z,https://www.wikidata.org/wiki/Q559712,CC-BY-SA-4.0,Magomedsalam Magomedov,head-of-state,Russian politician,country-centroid
wd-Q559930-mukhu-aliyev-2006,61.5,105.3,2006-02-20T00:00:00Z,https://www.wikidata.org/wiki/Q559930,CC-BY-SA-4.0,Mukhu Aliyev,head-of-state,Russian politician,country-centroid
wd-Q562097-roberto-maroni-2013,41.9,12.6,2013-03-18T00:00:00Z,https://www.wikidata.org/wiki/Q562097,CC-BY-SA-4.0,Roberto Maroni,head-of-state,Italian politician (1955-2022),country-centroid
wd-Q594635-arsen-kanokov-2012,61.5,105.3,2012-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q594635,CC-BY-SA-4.0,Arsen Kanokov,head-of-state,Russian politician,country-centroid
wd-Q612803-serzh-sargsyan-2008,40.1,45,2008-04-09T00:00:00Z,https://www.wikidata.org/wiki/Q612803,CC-BY-SA-4.0,Serzh Sargsyan,head-of-state,"Armenian politician, 3rd President of Armenia",country-centroid
wd-Q634620-piero-marrazzo-2005,41.9,12.6,2005-05-02T00:00:00Z,https://www.wikidata.org/wiki/Q634620,CC-BY-SA-4.0,Piero Marrazzo,head-of-state,Italian politician,country-centroid
wd-Q727132-ilir-meta-2017,41.2,20.2,2017-07-24T00:00:00Z,https://www.wikidata.org/wiki/Q727132,CC-BY-SA-4.0,Ilir Meta,head-of-state,President of Albania from 2017 to 2022,country-centroid
wd-Q732556-aslan-tkhakushinov-2007,61.5,105.3,2007-01-13T00:00:00Z,https://www.wikidata.org/wiki/Q732556,CC-BY-SA-4.0,Aslan Tkhakushinov,head-of-state,Russian politician,country-centroid
wd-Q888020-t-heitia-2006,-40.9,174.9,2006-08-21T00:00:00Z,https://www.wikidata.org/wiki/Q888020,CC-BY-SA-4.0,Tūheitia,head-of-state,Monarch of the Kīngitanga (Māori king movement) from 2006 to 2024,country-centroid
wd-Q923794-rosario-crocetta-2012,41.9,12.6,2012-11-10T00:00:00Z,https://www.wikidata.org/wiki/Q923794,CC-BY-SA-4.0,Rosario Crocetta,head-of-state,Italian politician,country-centroid
wd-Q967028-sholban-kara-ool-2007,61.5,105.3,2007-04-07T00:00:00Z,https://www.wikidata.org/wiki/Q967028,CC-BY-SA-4.0,Sholban Kara-ool,head-of-state,Tuvan politician,country-centroid
wd-Q982320-victor-basargin-2012,61.5,105.3,2012-05-05T00:00:00Z,https://www.wikidata.org/wiki/Q982320,CC-BY-SA-4.0,Victor Basargin,head-of-state,Russian politician,country-centroid
wd-Q1015710-abdul-taib-mahmud-2014,4.2,101.9,2014-03-01T00:00:00Z,https://www.wikidata.org/wiki/Q1015710,CC-BY-SA-4.0,Abdul Taib Mahmud,head-of-state,"Seventh Yang di-Pertua Negeri of Sarawak, Fourth Chief Minister of Sarawak",country-centroid
wd-Q1062350-oleg-chirkunov-2005,61.5,105.3,2005-12-01T00:00:00Z,https://www.wikidata.org/wiki/Q1062350,CC-BY-SA-4.0,Oleg Chirkunov,head-of-state,Russian politician,country-centroid
wd-Q1215567-catiuscia-marini-2010,41.9,12.6,2010-03-30T00:00:00Z,https://www.wikidata.org/wiki/Q1215567,CC-BY-SA-4.0,Catiuscia Marini,head-of-state,Italian politician,country-centroid
wd-Q1238359-enrico-rossi-2010,41.9,12.6,2010-04-16T00:00:00Z,https://www.wikidata.org/wiki/Q1238359,CC-BY-SA-4.0,Enrico Rossi,head-of-state,Italian politician,country-centroid
wd-Q1243696-ugo-cappellacci-2009,41.9,12.6,2009-02-27T00:00:00Z,https://www.wikidata.org/wiki/Q1243696,CC-BY-SA-4.0,Ugo Cappellacci,head-of-state,Italian politician,country-centroid
wd-Q1332769-nicola-zingaretti-2018,41.9,12.6,2018-03-19T00:00:00Z,https://www.wikidata.org/wiki/Q1332769,CC-BY-SA-4.0,Nicola Zingaretti,head-of-state,Italian politician,country-centroid
wd-Q2002390-nello-musumeci-2017,41.9,12.6,2017-11-18T00:00:00Z,https://www.wikidata.org/wiki/Q2002390,CC-BY-SA-4.0,Nello Musumeci,head-of-state,Italian politician,country-centroid
wd-Q2035881-vadim-krasnoselsky-2016,61.5,105.3,2016-12-30T00:00:00Z,https://www.wikidata.org/wiki/Q2035881,CC-BY-SA-4.0,Vadim Krasnoselsky,head-of-state,Transnistrian political figure (born 1970),country-centroid
wd-Q2503364-pietro-grasso-2015,41.9,12.6,2015-01-14T00:00:00Z,https://www.wikidata.org/wiki/Q2503364,CC-BY-SA-4.0,Pietro Grasso,head-of-state,Italian magistrate and politician,country-centroid
wd-Q3027430-melvin-russell-ballard-2018,39.8,-98.6,2018-01-14T00:00:00Z,https://www.wikidata.org/wiki/Q3027430,CC-BY-SA-4.0,Melvin Russell Ballard,head-of-state,American businessman and religious leader (1928–2023),country-centroid
wd-Q3176723-jeffrey-r-holland-2023,39.8,-98.6,2023-11-15T00:00:00Z,https://www.wikidata.org/wiki/Q3176723,CC-BY-SA-4.0,Jeffrey R. Holland,head-of-state,American educator and religious leader (1940–2025),country-centroid
wd-Q3391025-tom-marsters-2013,-40.9,174.9,2013-07-27T00:00:00Z,https://www.wikidata.org/wiki/Q3391025,CC-BY-SA-4.0,Tom Marsters,head-of-state,New Zealand politician,country-centroid
wd-Q3553274-vahagn-khachatryan-2022,40.1,45,2022-03-13T00:00:00Z,https://www.wikidata.org/wiki/Q3553274,CC-BY-SA-4.0,Vahagn Khachatryan,head-of-state,President of Armenia since 2022,country-centroid
wd-Q3629240-attilio-fontana-2018,41.9,12.6,2018-03-26T00:00:00Z,https://www.wikidata.org/wiki/Q3629240,CC-BY-SA-4.0,Attilio Fontana,head-of-state,Italian politician,country-centroid
wd-Q3813416-ramazan-abdulatipov-2013,61.5,105.3,2013-01-28T00:00:00Z,https://www.wikidata.org/wiki/Q3813416,CC-BY-SA-4.0,Ramazan Abdulatipov,head-of-state,Russian diplomat,country-centroid
wd-Q4104566-vladimir-vasiliev-2017,61.5,105.3,2017-10-03T00:00:00Z,https://www.wikidata.org/wiki/Q4104566,CC-BY-SA-4.0,Vladimir Vasiliev,head-of-state,Parliamentary Leader of United Russia,country-centroid
wd-Q4207494-nazrin-shah-of-perak-2014,4.2,101.9,2014-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q4207494,CC-BY-SA-4.0,Nazrin Shah of Perak,head-of-state,Sultan of Perak & Deputy Yang di-Pertuan Agong Malaysia,country-centroid
wd-Q4225606-oleg-kovalyov-2008,61.5,105.3,2008-04-12T00:00:00Z,https://www.wikidata.org/wiki/Q4225606,CC-BY-SA-4.0,Oleg Kovalyov,head-of-state,Russian politician (1948–2020),country-centroid
wd-Q4226336-oleg-kozhemyako-2008,61.5,105.3,2008-10-20T00:00:00Z,https://www.wikidata.org/wiki/Q4226336,CC-BY-SA-4.0,Oleg Kozhemyako,head-of-state,Russian politician,country-centroid
wd-Q4246991-murat-kumpilov-2017,61.5,105.3,2017-01-12T00:00:00Z,https://www.wikidata.org/wiki/Q4246991,CC-BY-SA-4.0,Murat Kumpilov,head-of-state,politician,country-centroid
wd-Q4466480-andrei-turchak-2024,61.5,105.3,2024-06-04T00:00:00Z,https://www.wikidata.org/wiki/Q4466480,CC-BY-SA-4.0,Andrei Turchak,head-of-state,Head of the Altai Republic,country-centroid
wd-Q4496447-batu-khasikov-2019,61.5,105.3,2019-03-20T00:00:00Z,https://www.wikidata.org/wiki/Q4496447,CC-BY-SA-4.0,Batu Khasikov,head-of-state,Russian kickboxer and politician,country-centroid
wd-Q4498594-vladislav-khovalyg-2021,61.5,105.3,2021-04-07T00:00:00Z,https://www.wikidata.org/wiki/Q4498594,CC-BY-SA-4.0,Vladislav Khovalyg,head-of-state,politician,country-centroid
wd-Q7967007-wan-junaidi-tuanku-jaafar-2024,4.2,101.9,2024-01-26T00:00:00Z,https://www.wikidata.org/wiki/Q7967007,CC-BY-SA-4.0,Wan Junaidi Tuanku Jaafar,head-of-state,"Malaysian politician, eighth Governor of Sarawak",country-centroid
wd-Q14915624-claire-underwood-2017,39.8,-98.6,2017-01-20T00:00:00Z,https://www.wikidata.org/wiki/Q14915624,CC-BY-SA-4.0,Claire Underwood,head-of-state,fictional character from House of Cards,country-centroid
wd-Q15467111-abdullah-of-pahang-2019,4.2,101.9,2019-01-15T00:00:00Z,https://www.wikidata.org/wiki/Q15467111,CC-BY-SA-4.0,Abdullah of Pahang,head-of-state,16th and current Yang di-Pertuan Agong of Malaysia & 6th and current Sultan of Pahang,country-centroid
wd-Q15622352-francesco-pigliaru-2014,41.9,12.6,2014-03-12T00:00:00Z,https://www.wikidata.org/wiki/Q15622352,CC-BY-SA-4.0,Francesco Pigliaru,head-of-state,Italian economist and politician,country-centroid
wd-Q16664506-alexander-kozlov-2015,61.5,105.3,2015-01-01T00:00:00Z,https://www.wikidata.org/wiki/Q16664506,CC-BY-SA-4.0,Alexander Kozlov,head-of-state,Russian politician,country-centroid
wd-Q16669148-patrice-talon-2016,9.3,2.3,2016-04-06T00:00:00Z,https://www.wikidata.org/wiki/Q16669148,CC-BY-SA-4.0,Patrice Talon,head-of-state,President of Benin since 2016,country-centroid
wd-Q16941911-sergey-melikov-2020,61.5,105.3,2020-10-05T00:00:00Z,https://www.wikidata.org/wiki/Q16941911,CC-BY-SA-4.0,Sergey Melikov,head-of-state,Russian politician,country-centroid
wd-Q18590052-stefano-bonaccini-2014,41.9,12.6,2014-11-24T00:00:00Z,https://www.wikidata.org/wiki/Q18590052,CC-BY-SA-4.0,Stefano Bonaccini,head-of-state,Italian politician,country-centroid
wd-Q19908443-benjamin-kondratyev-2015,61.5,105.3,2015-04-22T00:00:00Z,https://www.wikidata.org/wiki/Q19908443,CC-BY-SA-4.0,Benjamin Kondratyev,head-of-state,Russian politician,country-centroid
wd-Q19910548-nikolay-lyubimov-2017,61.5,105.3,2017-02-14T00:00:00Z,https://www.wikidata.org/wiki/Q19910548,CC-BY-SA-4.0,Nikolay Lyubimov,head-of-state,Russian politician,country-centroid
wd-Q20513503-alen-simonyan-2022,40.1,45,2022-02-01T00:00:00Z,https://www.wikidata.org/wiki/Q20513503,CC-BY-SA-4.0,Alen Simonyan,head-of-state,Armenian politician (born 1980),country-centroid
wd-Q24033523-eugenio-giani-2020,41.9,12.6,2020-10-08T00:00:00Z,https://www.wikidata.org/wiki/Q24033523,CC-BY-SA-4.0,Eugenio Giani,head-of-state,Italian politician (1959–),country-centroid
wd-Q24717798-michele-de-pascale-2024,41.9,12.6,2024-12-13T00:00:00Z,https://www.wikidata.org/wiki/Q24717798,CC-BY-SA-4.0,Michele De Pascale,head-of-state,Italian politician (born 1985),country-centroid
wd-Q28681100-maxim-reshetnikov-2017,61.5,105.3,2017-02-06T00:00:00Z,https://www.wikidata.org/wiki/Q28681100,CC-BY-SA-4.0,Maxim Reshetnikov,head-of-state,Russian politician,country-centroid
wd-Q47495637-francesco-rocca-2023,41.9,12.6,2023-03-02T00:00:00Z,https://www.wikidata.org/wiki/Q47495637,CC-BY-SA-4.0,Francesco Rocca,head-of-state,Italian politician (born 1965),country-centroid
wd-Q51027227-donatella-tesei-2019,41.9,12.6,2019-11-11T00:00:00Z,https://www.wikidata.org/wiki/Q51027227,CC-BY-SA-4.0,Donatella Tesei,head-of-state,Italian politician,country-centroid
wd-Q52418959-alberto-stefani-2025,41.9,12.6,2025-12-05T00:00:00Z,https://www.wikidata.org/wiki/Q52418959,CC-BY-SA-4.0,Alberto Stefani,head-of-state,Italian politician,country-centroid
wd-Q233984-tsai-ing-wen-2016,23.7,120.9,2016-05-20T00:00:00Z,https://www.wikidata.org/wiki/Q233984,CC-BY-SA-4.0,Tsai Ing-wen,head-of-state,14th and 15th President of Republic of China (Taiwan),country-centroid
wd-Q295212-rosen-plevneliev-2012,42.7,25.5,2012-01-22T00:00:00Z,https://www.wikidata.org/wiki/Q295212,CC-BY-SA-4.0,Rosen Plevneliev,head-of-state,Bulgarian politician,country-centroid
wd-Q356666-han-duck-soo-2025,35.9,127.8,2025-03-24T00:00:00Z,https://www.wikidata.org/wiki/Q356666,CC-BY-SA-4.0,Han Duck-soo,head-of-state,"Acting President of South Korea (2024; 2025), Prime Minister of South Korea (2006; 2007–2008; 2022–2025)",country-centroid
wd-Q364969-giacomo-dalla-torre-del-tempio-di-sanguinetto-2018,41.9,12.6,2018-05-02T00:00:00Z,https://www.wikidata.org/wiki/Q364969,CC-BY-SA-4.0,Giacomo dalla Torre del Tempio di Sanguinetto,head-of-state,Leader of the Knights Hospitaller (1944–2020),country-centroid
wd-Q371637-matthew-festing-2008,55.4,-3.4,2008-03-11T00:00:00Z,https://www.wikidata.org/wiki/Q371637,CC-BY-SA-4.0,Matthew Festing,head-of-state,Grand Master of the Order of Malta (1949–2021),country-centroid
